-15,6,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-15,7,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-13,9,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-12,9,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-11,10,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-12,10,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-13,10,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-11,9,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-15,4,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-13,8,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-14,9,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-14,7,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-12,6,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-13,6,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-12,8,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-11,8,GMWHm2XpLPuy0mlY76ud+XE3iLk=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-13,7,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-12,7,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-14,8,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,6X50liQIcxpxvcG0anM0H7xMQ4Q=
-11,7,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-11,6,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-14,6,ibhOg4xLomx8z4bRfj0ySfZjoZ8=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-14,4,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-13,5,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-13,4,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-14,3,yt/6kvHMKkR5EnmecTRqCUMym6U=,mHheaJDGnw9EbMUtXZFloehrOf4=
-11,5,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,blXTuidGQZXwooinf+S4GYFV910=
-12,5,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,blXTuidGQZXwooinf+S4GYFV910=
-14,5,YRh0ij1Fts92Ax+iYx96Wizg/RY=,4ozFrFAw50E2Si5a3eQ6vlG2FzA=
-12,4,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,blXTuidGQZXwooinf+S4GYFV910=
-11,4,2fhX2ZVdOx/WZQ0I91cc5LcC+2A=,blXTuidGQZXwooinf+S4GYFV910=
-13,3,yt/6kvHMKkR5EnmecTRqCUMym6U=,mHheaJDGnw9EbMUtXZFloehrOf4=
-14,2,yt/6kvHMKkR5EnmecTRqCUMym6U=,mHheaJDGnw9EbMUtXZFloehrOf4=
-13,2,yt/6kvHMKkR5EnmecTRqCUMym6U=,mHheaJDGnw9EbMUtXZFloehrOf4=
-12,3,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-12,2,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-11,2,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-11,3,yQ37NlGGomq4cDGReSt1+N2rtQQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-10,5,/BN+FS2kUMUbOCGiDg64+cW3+BM=,blXTuidGQZXwooinf+S4GYFV910=
-8,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-9,5,/BN+FS2kUMUbOCGiDg64+cW3+BM=,blXTuidGQZXwooinf+S4GYFV910=
-9,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-8,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-7,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-7,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-7,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-10,4,/BN+FS2kUMUbOCGiDg64+cW3+BM=,blXTuidGQZXwooinf+S4GYFV910=
-7,4,yQ37NlGGomq4cDGReSt1+N2rtQQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-9,4,/BN+FS2kUMUbOCGiDg64+cW3+BM=,blXTuidGQZXwooinf+S4GYFV910=
-10,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-9,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-10,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,Ut13BLnZ90dod9Wf2sdtphVl9L4=
-8,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-8,4,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-10,9,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-9,9,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-7,8,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-10,8,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-10,7,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-9,8,djxZeysqhPkH76dbQer8tZUK8wM=,ZqplVDzlAWI1o8I4lQE7OCD2pCQ=
-8,6,yQ37NlGGomq4cDGReSt1+N2rtQQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-10,6,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-9,6,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-8,8,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-9,7,+mubk+JJeA/X6cqGp1j8lMpecTw=,blXTuidGQZXwooinf+S4GYFV910=
-7,9,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-7,7,yQ37NlGGomq4cDGReSt1+N2rtQQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-8,7,yQ37NlGGomq4cDGReSt1+N2rtQQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-8,9,+mubk+JJeA/X6cqGp1j8lMpecTw=,/z2OJj4o1UsUwJDUuJvKx5FV8iI=
-7,6,yQ37NlGGomq4cDGReSt1+N2rtQQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-2,14,JP2sb53pCj+geRek7JvVGP93azU=,Phb17a35fctDuFoROFRhGB/Y8h4=
-2,13,JP2sb53pCj+geRek7JvVGP93azU=,Phb17a35fctDuFoROFRhGB/Y8h4=
-3,13,JP2sb53pCj+geRek7JvVGP93azU=,Phb17a35fctDuFoROFRhGB/Y8h4=
-5,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-4,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-3,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
-5,4,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-3,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,7ngBpLUDR+6I8TfFmDLWMwEz0tc=
-6,3,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-6,2,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,AWQBrxxcOCgKQ6BF8iAIq/KrD9A=
-6,5,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,02SOkQob/TTwXxR+0mbin+mVYwE=
-4,4,U+vHkQ2VfAojvA2RWWOTtCaKwhQ=,YnSD01XNIjcZ2ipZmNbREWaUH04=
