6,4,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
5,7,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
7,4,5UkpMg/wFl5NajAIan0qXb3Fh1M=,2yL+kk9C89WB1RuyjC6LuVU33JU=
7,7,5UkpMg/wFl5NajAIan0qXb3Fh1M=,2yL+kk9C89WB1RuyjC6LuVU33JU=
11,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
11,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
9,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
10,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
4,7,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
4,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
5,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
10,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
6,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
11,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
4,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,9,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
5,4,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,2yL+kk9C89WB1RuyjC6LuVU33JU=
5,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
8,11,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,mukQ4hA/z2CVP4M05TE9knWXixk=
7,10,kL8ECnj7dZ3Mv6BNjcJJ15+7ItI=,Vr0bseqbIwpU3qKEjsllcQVTQuU=
